names,new_names
Producto interior bruto,Producto interior bruto
Variaciones del patrimonio neto debidas al ahorro y a las transferencias de capital,VPNdAyTC
Excedente de explotación bruto / Renta mixta bruta,Excedente de explotación bruto / Renta mixta bruta
Renta nacional bruta,Renta nacional bruta
Renta disponible nacional bruta,Renta disponible nacional bruta
Ahorro bruto,Ahorro bruto
Ahorro neto,Ahorro neto
Capacidad(+)/Necesidad(-) de financiación,Capacidad(+)/Necesidad(-) de financiación
Importaciones de bienes y servicios,Importaciones de bienes y servicios
Formación bruta de capital fijo,Formación bruta de capital fijo
Variación de existencias,Variación de existencias
Adquisiciones menos cesiones de objetos valiosos,Adquisiciones menos cesiones de objetos valiosos
Exportaciones de bienes y servicios,Exportaciones de bienes y servicios
Remuneración de los asalariados,"Remuneración de
 los asalariados"
Impuestos sobre la producción y las importaciones,Impuestos sobre la producción y las importaciones
Subvenciones,Subvenciones
subvenciones recibidas del RM,subvenciones recibidas del RM
Rentas de la propiedad,Rentas de la propiedad
Rentas de la propiedad pagadas a RM,Rentas de la propiedad pagadas a RM
Rentas de la propiedad recibidas de RM,Rentas de la propiedad recibidas de RM
"Impuestos corrientes sobre la renta, el patrimonio, etc.","Impuestos corrientes sobre la renta, el patrimonio, etc."
"Impuestos corrientes sobre la renta, el patrimonio, etc. pagadas a RM","Impuestos corrientes sobre la renta, el patrimonio, etc. pagadas a RM"
"Impuestos corrientes sobre la renta, el patrimonio, etc. recibidas de RM","Impuestos corrientes sobre la renta, el patrimonio, etc. recibidas de RM"
Cotizaciones sociales netas,Cotizaciones sociales netas
Cotizaciones sociales netas pagadas a RM,Cotizaciones sociales netas pagadas a RM
Cotizaciones sociales netas recibidas de RM,Cotizaciones sociales netas recibidas de RM
Prestaciones sociales distintas de las transferencias sociales en especie,Prestaciones sociales distintas de las transferencias sociales en especie
Prestaciones sociales distintas de las transferencias sociales en especie pagadas a RM,Prestaciones sociales distintas de las transferencias sociales en especie pagadas a RM
Prestaciones sociales distintas de las transferencias sociales en especie recibidas de RM,Prestaciones sociales distintas de las transferencias sociales en especie recibidas de RM
Otras transferencias corrientes,Otras transferencias corrientes
Otras transferencias corrientes pagadas a RM,Otras transferencias corrientes pagadas a RM
Otras transferencias corrientes recibidas de RM,Otras transferencias corrientes recibidas de RM
Ajuste por la variación de los derechos por pensiones,Ajuste por la variación de los derechos por pensiones
Transferencias de capital,Transferencias de capital
Transferencias de capital pagadas a RM,Transferencias de capital pagadas a RM
Transferencias de capital recibidas de RM,Transferencias de capital recibidas de RM
Adquisiciones menos cesiones de activos no producidos,Adquisiciones menos cesiones de activos no producidos
Gasto en consumo final / Consumo final efectivo,Gasto en consumo final / Consumo final efectivo
Consumo de capital fijo,Consumo de capital fijo
Formación bruta de capital,Formación bruta de capital
Cuenta de bienes y servicios,Cuenta de bienes y servicios
Cuenta de explotación,Cuenta de explotación
Cuenta de variaciones del patrimonio neto debidas al ahorro y a las transferencias de capital,Cuenta de variaciones del patrimonio neto debidas al ahorro y a las transferencias de capital
Cuenta de adquisiciones de activos no financieros,Cuenta de adquisiciones de activos no financieros
Cuenta de asignación de la renta primaria,Cuenta de asignación de la renta primaria
Cuenta de distribución secundaria de la renta,Cuenta de distribución secundaria de la renta
Cuenta de utilización de la renta disponible,Cuenta de utilización de la renta disponible
